LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),Pass@1,Pass@10,GoogleBLEU,CodeBLEU,SacreBLEU
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.85032963752747,5536.104514880047,993.1149450785226,190.17015213762534,64.91149048537493,11.705788135528564,2.270208605043337,0.00043788955554050776,5.160728984921217e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,90.65821409225464,5952.788107226678,1061.0771601263173,208.50816680599848,64.79476115872819,11.705788135528564,1.8992212302088545,0.000470668033200242,5.191675546589588e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.78659152984619,5532.347562874526,992.3650195827205,199.18315934699393,64.91825204440963,11.705788135528564,2.3130992248830684,0.00043818321125166224,5.168072018762719e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.76091861724854,5530.281221221417,992.0672134307158,194.0731552567243,64.92124851309133,11.705788135528564,2.1796435284791515,0.0004376961353057132,5.163890887995209e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.78663969039917,5531.971220573453,992.3683295632867,181.76314541005212,64.89691024303418,11.705788135528564,2.032102374394571,0.0004370236730246543,5.1543931286870045e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.77424883842468,5530.940277748669,992.2170165646714,166.43613314748507,64.90634817348423,11.705788135528564,2.0281738578684325,0.0004359477961248464,5.142455428366464e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.76847910881042,5528.737400986392,992.1561112477268,167.87013429411246,64.91034236357035,11.705788135528564,2.1881422175916936,0.00043589372091493216,5.142167530874427e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.80710673332214,5533.464259767857,992.6069802784606,191.52515322016228,64.90456320737222,11.705788135528564,2.150380335301593,0.00043777269495618956,5.161981251556849e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.65092968940735,5516.92339553515,990.7696256950762,184.5241476193138,64.91644088259837,11.705788135528564,2.331805874140662,0.00043611878024942956,5.151966810637433e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.79843544960022,5532.622098094133,992.5068017351016,198.04615843757034,64.90175970547102,11.705788135528564,2.2773694673622695,0.0004381362457068567,5.166796337501558e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/36,84.70285272598267,5526.242775990691,991.3886478785032,179.65114372131552,64.9205196225216,11.705788135528564,2.0511992855162164,0.0004364488824359922,5.152705822647118e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,94.93729090690613,6230.448689354967,1111.161472416719,204.99616399582976,64.8931138466336,11.705788135528564,2.2789076679221143,0.0004917976602935244,5.180236928982656e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.82875514030457,5534.936791945899,992.861893436096,193.64115491082856,64.90781235823836,11.705788135528564,2.4928954621298693,0.00043802316492552723,5.16361656140124e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.92483496665955,5537.7218211739355,993.9818641538654,200.00216000148896,64.91700935102463,11.705788135528564,2.1290619309899363,0.00043869218051207726,5.165652434700668e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,85.02305269241333,5546.873477495245,995.1314851528621,170.81913665482062,64.90625797214432,11.705788135528564,1.97622672231278,0.0004374616938380454,5.14521273919256e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.93981647491455,5539.903823919523,994.1571898614113,180.91214472892858,64.92351909194916,11.705788135528564,2.110552287145552,0.0004376017438478351,5.151903571360705e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.93701767921448,5541.263685007408,994.1297722820839,189.43615155091464,64.90640692605132,11.705788135528564,2.215995831511478,0.00043824406955055657,5.159635710376517e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.85552835464478,5526.963233567039,993.180586514372,188.01415041167502,64.92163879796594,11.705788135528564,2.0357447523219157,0.00043715761129653626,5.151787040550639e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.96744465827942,5533.655421920814,994.4831727113893,179.4831435843136,64.91412906196072,11.705788135528564,2.2243025812089243,0.000437122666081746,5.144589999614067e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.99616646766663,5545.716374569521,994.815002449467,189.46515157249877,64.91099342021104,11.705788135528564,2.1244051144557092,0.0004385807876639461,5.1600066907815955e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/37,84.98453688621521,5545.119757092299,994.6841661181487,181.47914518351627,64.90602490786321,11.705788135528564,2.1170738140666923,0.00043801294840571274,5.15403112677031e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,99.39085006713867,6520.195250151989,1163.2997978919682,214.82517185944516,64.91448103522085,11.705788135528564,2.33602359926935,0.0005147181708862326,5.178727926549976e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.23474144935608,5552.066705649811,997.610010322518,199.0441592363723,64.90777743722458,11.705788135528564,2.379901423632301,0.00043980101692453824,5.1598797561420984e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.25608468055725,5554.254751400247,997.8627382231691,223.72117897759836,64.90968250975132,11.705788135528564,2.710185072860514,0.00044156823079087256,5.179316320299808e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.21143388748169,5559.986246985442,997.3422898286107,206.79816543989205,64.9089038603646,11.705788135528564,2.3453356017817386,0.0004408049847173019,5.173073196953443e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.16881990432739,5547.499207995813,996.8423767097742,218.41017472841173,64.8992009802431,11.705788135528564,2.4160039065289505,0.00044071538236722593,5.174609474010493e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.24431681632996,5562.0629646468105,997.7250502878964,222.862178289418,64.9154412073065,11.705788135528564,2.6988798377810235,0.0004420121246059294,5.185238630726579e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.15478563308716,5556.888535507273,996.6786610521065,222.0021775995562,64.92364384109221,11.705788135528564,2.371351128501399,0.00044155068139571034,5.185271480786213e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.21311497688293,5559.818644851362,997.3572796309893,196.32415705927997,64.901920436731,11.705788135528564,2.307072702254317,0.00044011246850835396,5.164844268722602e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.21551609039307,5555.883897703557,997.3823305463031,190.2221521770997,64.91138731568824,11.705788135528564,2.1661616073468424,0.0004394600254139075,5.157042350688185e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/38,85.23551344871521,5558.396344713521,997.620063062821,207.48616598922354,64.89899308826152,11.705788135528564,2.474068732894627,0.00044076431147729736,5.171134585145638e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,91.70725321769714,6020.6048824800555,1073.3571796542885,222.77117821634107,64.78840708138063,11.705788135528564,2.3410402642480777,0.00047681727829235345,5.199340963363844e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,84.81950616836548,5535.156151121386,992.7512044485447,184.8751478993549,64.90492614159129,11.705788135528564,2.2658957581897234,0.0004374589831184477,5.157528060232961e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,84.77797722816467,5515.596372473576,992.2669788514304,186.4961491957473,64.92453962830561,11.705788135528564,2.3065277380829974,0.00043625839183879765,5.14589290877614e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,84.86494779586792,5537.827045258094,993.2770029550298,208.10916648521527,64.91690423199003,11.705788135528564,2.374336750188805,0.00043918142117619556,5.175062644622039e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,84.86006474494934,5537.677021138067,993.2225975914906,203.4541627635278,64.9126551380268,11.705788135528564,2.4309441826766065,0.000438864741363107,5.171628641601138e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,92.626788854599,6031.117436890092,1084.1212420373274,233.37018669682408,64.85991680324405,11.705788135528564,2.5102058113786487,0.00047889455081104884,5.170151710244367e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,91.8654088973999,5992.789990228145,1075.2070373683111,216.78417342680945,64.89141888067002,11.705788135528564,2.2486634361317686,0.00047473502601835094,5.167723430573959e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,84.86443376541138,5537.363056886907,993.2660878336181,189.74915179903462,64.9072880684197,11.705788135528564,2.2013329249025717,0.00043795398618193645,5.160630510922416e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/39,84.85919857025146,5537.250264796664,993.1867403989826,200.05116003911638,64.90506445706886,11.705788135528564,2.4966361752569033,0.0004386128266680282,5.16871280966575e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,97.75215673446655,6413.93426814332,1144.118667035762,227.67018213727397,64.9135302765723,11.705788135528564,2.607731463839042,0.0005073804366494455,5.190478180728954e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.1570303440094,5556.216538969683,996.7040496635826,220.55917644738798,64.9143273922123,11.705788135528564,2.629944580751403,0.0004414145056352074,5.183535685216152e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.15006303787231,5555.955370760748,996.6239877643394,218.86517508900027,64.9189397068742,11.705788135528564,2.559174070189583,0.00044128187355792594,5.182402194601504e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.1491756439209,5552.100274676688,996.61379268929,226.63218130798413,64.91859402053393,11.705788135528564,2.469289276334248,0.00044153614074170976,5.185442341663264e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.1427857875824,5552.690788149084,996.5331028426374,203.96616317359673,64.91754608411512,11.705788135528564,2.549246002202617,0.0004400922646270707,5.168873211701463e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.14409160614014,5554.971241973461,996.5513244810159,195.66215652808694,64.92473962910606,11.705788135528564,2.0481223351567994,0.0004397009088709235,5.164197545319922e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.17206120491028,5558.072798454705,996.8493092491725,184.35614748550933,64.91283691199489,11.705788135528564,2.2504769769679753,0.0004391856597385295,5.15645216900316e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.15291357040405,5556.2035999593445,996.6576541181084,203.13616250859923,64.91939591906029,11.705788135528564,2.2791222134800817,0.00044027521497726966,5.17040693637866e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.15295553207397,5556.034532824078,996.6538027073316,194.30015544177337,64.91825428588145,11.705788135528564,2.2787182221916282,0.00043968812081243437,5.1635098049746505e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/40,85.15416097640991,5555.728319579092,996.6546846245818,194.86915589492781,64.91176184183455,11.705788135528564,2.1623556528520793,0.000439705303616648,5.163638494875884e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/41,95.85843706130981,6291.157017921587,1121.9494805276313,236.9411895518425,64.89612112856177,11.705788135528564,2.4569571828665997,0.0004985387327343025,5.20078094341809e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/41,85.05893349647522,5550.074582056094,995.5530890434466,207.96716637434542,64.90550835140961,11.705788135528564,2.4440618976153545,0.00044011864356821145,5.17427888496215e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/41,85.0457694530487,5548.31311164691,995.3997721948762,212.92217033668237,64.9145200411962,11.705788135528564,2.486953155330541,0.0004403167685793166,5.177409428018671e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/41,85.07140970230103,5550.696834553947,995.7041089999374,232.83718626903038,64.90902709559302,11.705788135528564,2.6281290328339577,0.0004417897670686403,5.193163821013897e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
